step,train_loss,val_loss
0,4.3502,4.3539
500,1.8100,1.9422
1000,1.5583,1.7374
1500,1.4478,1.6543
2000,1.3801,1.5965
2500,1.3347,1.5837
3000,1.2906,1.5622
3500,1.2571,1.5526
4000,1.2313,1.5476
4500,1.2038,1.5369
5000,1.1806,1.5407
